Designator,Mid X,Mid Y,Rotation,Layer
C1,17.4775,-6.985,0,top
D1,-17.78,-19.05,90,top
D2,-13.97,-19.05,90,top
Q1,-24.36,5.4,180,top
Q2,-23.9,-5.395,180,top
R1,-19.685,5.325,90,top
R2,-19.685,-5.47,90,top
U1,20.32,0.065,0,top
